Date,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,SonTeamResult,SonTeamScore,OpponentTeamScore,Home_1_Away_0,Points_Won,Day,Touches,Press,Tkl,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Prog,Prog.1,Elo,Elo_Opp,Elo_Diff
2012-02-24,Bundesliga,23,Away,D 1-1,Hamburger SV,M'Gladbach,0,,7,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1683,1775,-92
2012-03-03,Bundesliga,24,Home,L 0-4,Hamburger SV,Stuttgart,0,,44,0,,0,,,,0,0,,,,,,,0,,,L,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1688,1705,-17
2012-03-11,Bundesliga,25,Away,L 1-3,Hamburger SV,Schalke 04,0,,31,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1668,1778,-110
2012-03-17,Bundesliga,26,Home,L 1-3,Hamburger SV,Freiburg,0,,44,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1677,1625,52
2012-03-23,Bundesliga,27,Away,L 1-2,Hamburger SV,Wolfsburg,0,,14,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1661,1697,-36
2012-03-31,Bundesliga,28,Away,W 1-0,Hamburger SV,Kaiserslautern,0,,10,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1651,1616,35
2012-04-08,Bundesliga,29,Home,D 1-1,Hamburger SV,Leverkusen,0,,2,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1657,1743,-86
2012-04-14,Bundesliga,31,Home,W 1-0,Hamburger SV,Hannover 96,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1646,1734,-88
2012-04-21,Bundesliga,32,Away,D 1-1,Hamburger SV,NÃ¼rnberg,1,,84,1,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1656,1689,-33
2012-04-28,Bundesliga,33,Home,D 0-0,Hamburger SV,Mainz 05,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1660,1710,-50
2012-05-05,Bundesliga,34,Away,L 0-1,Hamburger SV,Augsburg,0,,24,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1660,1655,5
2012-08-25,Bundesliga,1,Home,L 0–1,Hamburger SV,Nürnberg,1,,70,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1649,1679,-30
2012-09-01,Bundesliga,2,Away,L 0–2,Hamburger SV,Werder Bremen,1,,70,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1642,1675,-33
2012-09-16,Bundesliga,3,Away,L 2–3,Hamburger SV,Eint Frankfurt,1,,90,1,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1635,1657,-22
2012-09-22,Bundesliga,4,Home,W 3–2,Hamburger SV,Dortmund,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1628,1916,-288
2012-09-26,Bundesliga,5,Away,D 2–2,Hamburger SV,M'Gladbach,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1641,1738,-97
2012-09-29,Bundesliga,6,Home,W 1–0,Hamburger SV,Hannover 96,1,,88,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1645,1743,-98
2012-10-06,Bundesliga,7,Away,W 1–0,Hamburger SV,Greuther Fürth,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1639,1610,29
2012-10-21,Bundesliga,8,Home,L 0–1,Hamburger SV,Stuttgart,1,,85,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1648,1704,-56
2012-10-26,Bundesliga,9,Away,W 2–0,Hamburger SV,Augsburg,1,,90,1,,0,,,,1,0,,,,,,,0,,,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1655,1638,17
2012-11-03,Bundesliga,10,Home,L 0–3,Hamburger SV,Bayern Munich,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1668,1938,-270
2012-11-10,Bundesliga,11,Away,D 0–0,Hamburger SV,Freiburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1669,1688,-19
2012-11-17,Bundesliga,12,Home,W 1–0,Hamburger SV,Mainz 05,1,,90,1,,0,,,,1,0,,,,,,,0,,,W,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1719,-47
2012-11-23,Bundesliga,13,Away,L 0–2,Hamburger SV,Düsseldorf,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1684,1623,61
2012-12-02,Bundesliga,15,Away,D 1–1,Hamburger SV,Wolfsburg,0,,37,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1687,1685,2
2012-12-07,Bundesliga,16,Home,W 2–0,Hamburger SV,Hoffenheim,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1692,1637,55
2012-12-15,Bundesliga,17,Away,L 0–3,Hamburger SV,Leverkusen,1,,65,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1699,1812,-113
2013-01-20,Bundesliga,18,Away,D 1–1,Hamburger SV,Nürnberg,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1692,1693,-1
2013-01-27,Bundesliga,19,Home,W 3–2,Hamburger SV,Werder Bremen,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1694,1689,5
2013-02-02,Bundesliga,20,Home,L 0–2,Hamburger SV,Eint Frankfurt,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1700,1700,0
2013-02-09,Bundesliga,21,Away,W 4–1,Hamburger SV,Dortmund,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1687,1952,-265
2013-02-16,Bundesliga,22,Home,W 1–0,Hamburger SV,M'Gladbach,1,,75,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1704,1754,-50
2013-02-23,Bundesliga,23,Away,L 1–5,Hamburger SV,Hannover 96,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1711,1710,1
2013-03-02,Bundesliga,24,Home,D 1–1,Hamburger SV,Greuther Fürth,1,,87,0,,0,,,,0,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1698,1591,107
2013-03-10,Bundesliga,25,Away,W 1–0,Hamburger SV,Stuttgart,0,,19,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1691,1686,5
2013-03-16,Bundesliga,26,Home,L 0–1,Hamburger SV,Augsburg,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1692,1622,70
2013-03-30,Bundesliga,27,Away,L 2–9,Hamburger SV,Bayern Munich,1,,57,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1680,1980,-300
2013-04-06,Bundesliga,28,Home,L 0–1,Hamburger SV,Freiburg,1,,90,0,,0,,,,1,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1678,1706,-28
2013-04-13,Bundesliga,29,Away,W 2–1,Hamburger SV,Mainz 05,1,,90,2,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1672,1714,-42
2013-04-20,Bundesliga,30,Home,W 2–1,Hamburger SV,Düsseldorf,1,,80,0,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1683,1619,64
2013-04-28,Bundesliga,31,Away,L 1–4,Hamburger SV,Schalke 04,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1700,1771,-71
2013-05-05,Bundesliga,32,Home,D 1–1,Hamburger SV,Wolfsburg,1,,90,0,,0,,,,1,0,,,,,,,0,,,D,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1694,1724,-30
2013-05-11,Bundesliga,33,Away,W 4–1,Hamburger SV,Hoffenheim,1,,78,1,,0,,,,0,0,,,,,,,0,,,W,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1693,1643,50
2013-05-18,Bundesliga,34,Home,L 0–1,Hamburger SV,Leverkusen,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1708,1826,-118
2013-08-10,Bundesliga,1,Home,W 3–1,Leverkusen,Freiburg,1,,70,1,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1832,1738,94
2013-08-17,Bundesliga,2,Away,W 1–0,Leverkusen,Stuttgart,1,,71,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1838,1683,155
2013-08-24,Bundesliga,3,Home,W 4–2,Leverkusen,M'Gladbach,1,,88,0,,0,,,,0,0,,,,,,,0,,,W,4.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1841,1741,100
2013-08-31,Bundesliga,4,Away,L 0–2,Leverkusen,Schalke 04,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1843,1755,88
2013-09-14,Bundesliga,5,Home,W 3–1,Leverkusen,Wolfsburg,1,,81,0,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1831,1729,102
2013-09-17,Champions League,Group stage,Away,L 2–4,Leverkusen,Manchester Utd,1,,64,0,,0,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837,1911,-74
2013-09-28,Bundesliga,7,Home,W 2–0,Leverkusen,Hannover 96,1,,83,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1840,1730,110
2013-10-02,Champions League,Group stage,Home,W 2–1,Leverkusen,Real Sociedad,1,,68,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849,1785,64
2013-10-05,Bundesliga,8,Home,D 1–1,Leverkusen,Bayern Munich,0,,22,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1858,2083,-225
2013-10-23,Champions League,Group stage,Home,W 4–0,Leverkusen,Shakhtar,1,,71,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,1801,65
2013-10-26,Bundesliga,10,Home,W 2–1,Leverkusen,Augsburg,1,,69,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1879,1656,223
2013-11-05,Champions League,Group stage,Away,D 0–0,Leverkusen,Shakhtar,1,,77,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867,1769,98
2013-11-09,Bundesliga,12,Home,W 5–3,Leverkusen,Hamburger SV,1,,90,3,,0,,,,0,0,,,,,,,0,,,W,5.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1855,1687,168
2013-11-23,Bundesliga,13,Away,W 1–0,Leverkusen,Hertha BSC,1,,72,0,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1859,1701,158
2013-11-27,Champions League,Group stage,Home,L 0–5,Leverkusen,Manchester Utd,1,,70,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,1913,-47
2013-11-30,Bundesliga,14,Home,W 3–0,Leverkusen,Nürnberg,1,,78,2,,0,,,,0,0,,,,,,,0,,,W,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1846,1649,197
2013-12-07,Bundesliga,15,Away,W 1–0,Leverkusen,Dortmund,1,,82,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1851,1927,-76
2013-12-10,Champions League,Group stage,Away,W 1–0,Leverkusen,Real Sociedad,1,,90,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862,1780,82
2013-12-15,Bundesliga,16,Home,L 0–1,Leverkusen,Eint Frankfurt,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1868,1671,197
2013-12-21,Bundesliga,17,Away,L 0–1,Leverkusen,Werder Bremen,1,,66,0,,0,,,,0,0,,,,,,,0,,,L,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1855,1628,227
2014-01-25,Bundesliga,18,Away,L 2–3,Leverkusen,Freiburg,1,,83,0,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1842,1655,187
2014-02-01,Bundesliga,19,Home,W 2–1,Leverkusen,Stuttgart,1,,75,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1831,1657,174
2014-02-07,Bundesliga,20,Away,W 1–0,Leverkusen,M'Gladbach,1,,81,1,,0,,,,0,0,,,,,,,0,,,W,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1834,1768,66
2014-02-15,Bundesliga,21,Home,L 1–2,Leverkusen,Schalke 04,1,,82,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1841,1809,32
2014-02-18,Champions League,Round of 16,Home,L 0–4,Leverkusen,Paris S-G,1,,46,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831,1834,-3
2014-02-22,Bundesliga,22,Away,L 1–3,Leverkusen,Wolfsburg,0,,29,0,,0,,,,0,0,,,,,,,0,,,L,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1808,1754,54
2014-03-01,Bundesliga,23,Home,L 0–1,Leverkusen,Mainz 05,1,,90,0,,0,,,,1,0,,,,,,,0,,,L,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1794,1708,86
2014-03-08,Bundesliga,24,Away,D 1–1,Leverkusen,Hannover 96,1,,69,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1783,1675,108
2014-03-12,Champions League,Round of 16,Away,L 1–2,Leverkusen,Paris S-G,0,,23,0,,0,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781,1876,-95
2014-03-15,Bundesliga,25,Away,L 1–2,Leverkusen,Bayern Munich,1,,66,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1781,2100,-319
2014-03-23,Bundesliga,26,Home,L 2–3,Leverkusen,Hoffenheim,1,,71,0,,0,,,,0,0,,,,,,,0,,,L,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1779,1665,114
2014-03-26,Bundesliga,27,Away,W 3–1,Leverkusen,Augsburg,1,,85,1,,0,,,,0,0,,,,,,,0,,,W,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1767,1706,61
2014-03-29,Bundesliga,28,Home,D 1–1,Leverkusen,Braunschweig,1,,75,0,,0,,,,0,0,,,,,,,0,,,D,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1778,1558,220
2014-04-04,Bundesliga,29,Away,L 1–2,Leverkusen,Hamburger SV,1,,90,0,,0,,,,0,0,,,,,,,0,,,L,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1769,1624,145
2014-04-13,Bundesliga,30,Home,W 2–1,Leverkusen,Hertha BSC,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1761,1667,94
2014-04-20,Bundesliga,31,Away,W 4–1,Leverkusen,Nürnberg,1,,90,0,,0,,,,0,0,,,,,,,0,,,W,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1766,1625,141
2014-04-26,Bundesliga,32,Home,D 2–2,Leverkusen,Dortmund,1,,90,0,,0,,,,0,0,,,,,,,0,,,D,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1774,1909,-135
2014-05-03,Bundesliga,33,Away,W 2–0,Leverkusen,Eint Frankfurt,1,,78,0,,0,,,,0,0,,,,,,,0,,,W,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1770,1671,99
2014-05-10,Bundesliga,34,Home,W 2–1,Leverkusen,Werder Bremen,1,,90,1,,0,,,,0,0,,,,,,,0,,,W,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1780,1642,138
2014-08-19,Champions League,Play-off Round,Away,W 3–2,Leverkusen,dk FC Copenhagen,1,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1523,253
2014-08-23,Bundesliga,1,Away,W 2–0,Leverkusen,Dortmund,1,,76,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,W,2.0,0.0,0.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1779,1903,-124
2014-08-27,Champions League,Play-off Round,Home,W 4–0,Leverkusen,FC Copenhagen,1,,90,1,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797,1502,295
2014-08-30,Bundesliga,2,Home,W 4–2,Leverkusen,Hertha BSC,1,,45,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,W,4.0,2.0,1.0,3.0,Sat,,,,,,,,,,,,,,,,,,,,1800,1639,161
2014-09-12,Bundesliga,3,Home,D 3–3,Leverkusen,Werder Bremen,0,,29,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,D,3.0,3.0,1.0,1.0,Fri,,,,,,,,,,,,,,,,,,,,1805,1635,170
2014-09-16,Champions League,Group stage,Away,L 0–1,Leverkusen,Monaco,1,,90,0,0.0,0,0.0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,1666,133
2014-09-21,Bundesliga,4,Away,L 1–4,Leverkusen,Wolfsburg,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,L,1.0,4.0,0.0,0.0,Sun,,,,,,,,,,,,,,,,,,,,1788,1743,45
